0,1,2,3,4,5,6,7,8,9
1081597919726190592,0,0,0,0,0,1,1,0,1
1213868223663419392,0,0,0,0,0,1,1,0,0
1040359568407183361,0,0,0,0,0,1,1,0,0
1030187200359682048,0,0,0,0,0,1,1,0,0.1
1269277873376034816,0,0,0,0,0,1,1,0,0
1176134142720917504,0,1,0,0,0,1,1,0,1
1123376795020156928,0,0,0,0,0,1,1,0,0
1244678862698496017,0,1,0,0,0,1,1,0,0
1162826213339074560,0,0,0,0,0,1,1,0,0
1360696515438776321,0,1,0,0,0,1,1,0,0
1167089522594734081,1,0,0,0,0,1,1,0,1
1051771637589106693,0,1,0,0,0,1,1,0,0
1299908001457790978,0,0,0,0,0,1,1,0,1
1079426932150743040,1,1,0,0,0,1,1,0,0
1172796352834822144,1,0,0,0,0,1,1,0,1
1074035476258934784,0,0,0,0,0,1,1,0,0
1068585957660680192,0,0,0,0,0,1,1,0,0
1053324488006361090,0,0,0,0,0,1,1,0,0
1365310255723278337,0,0,0,0,0,1,1,0,0
1171903771246518273,0,0,0,0,0,1,1,0,0
1116317486222278656,0,0,0,0,0,1,1,0,0
1174417312948150273,0,0,0,0,0,1,1,0,0
1366795149683040261,0,0,0,0,0,1,1,0,0
1093904432423714816,0,0,0,0,0,1,1,0,0
1176569126807982080,1,1,0,0,0,1,1,0,1
1363984350946021376,0,0,0,0,0,1,1,0,0
1225842995548827650,0,1,0,0,0,1,1,0,1
1288132341378973696,0,0,0,0,0,1,1,0,0
1057306172338913280,0,1,0,0,0,1,1,0,1
1030498588621561857,0,0,0,0,0,0.8,0.9,0,0.5
1235331709232656384,0,1,0,0,0,1,1,0,0
1072339354654257153,0,0,0,0,0,1,1,0,0
1242130297879236609,0,0,0,0,0,1,1,0,0
1303311940664438790,1,0,0,0,0,1,1,0,1
1172164289416839168,0,1,0,0,0,1,1,0,0
1042788697215823872,0,0,0,0,0,1,1,0,0
1230907873401675787,0,0,0,0,0,1,1,0,1
1278470970274177025,0,0,0,0,0,1,1,0,0
1179891146459406341,0,1,0,0,0,1,1,0,0
1160500744404865024,1,0,0,0,0,1,1,0,1
1238843627234906112,0,0,0,0,0,0,0.82,0,0.18
1167146907111755776,0,1,0,0,0,1,1,0,0
1184565692042924032,0,0,0,0,0,1,1,0,0
1272892615608995840,0,0,0,0,0,0.93,0.9,0,0.95
1230532952397897728,0,0,0,0,0,1,1,0,0
1246984693712650240,0,1,0,0,0,1,1,0,1
1175590951563276289,0,0,0,0,0,0.5,0.9,0,0.8
1157701477214937088,0,1,0,0,0,1,1,0,0
1069027873216966658,0,0,0,0,0,1,1,0,0
1163943418369847296,0,0,0,0,0.8,1,1,0,0.2
1076144535632338945,0,0,0,0,0.5,1,0.9,0,0.1
1220090613414100995,1,0,0,0,0,1,1,0,1
1089211681681620992,0,0,0,0,0,1,1,0,1
1174235971455455233,1,0,0,0,0,0.93,1,0,1
1268561947613691908,0,0,0,0,0,1,1,0,1
1357147012886626306,1,0,0,0,0,0.8,0.9,0,0.95
1174722571780198403,0,0,0,0,0,1,1,0,0
1187066561061933056,0,1,0,0,0,1,1,0,0
1225812725860712448,0,0,0,0,0,1,1,0,0.5
1245094272912838663,0,0,0,0,0,1,1,0,0
1359148325497311233,1,0,0,0,0,1,1,0,1
1234644659978137600,1,0,0,0,0,1,1,0,1
1358484392528797700,0,0,0,0,0,1,1,0,0
1258786705508876289,0,0,0,0,0,0.8,0.9,0,0.1
1220356073497874434,1,1,0,0,0,1,1,0,0
1062347214872342534,0,1,0,0,0,1,1,0,1
1173343566560681985,1,0,0,0,0,1,1,0,1
1074809036380483585,1,0,0,0,0,1,1,0,1
1169315570027814912,0,1,0,0,0,1,1,0,1
1230927109167763456,0,0,0,0,0,1,1,0,0
1185235653904289796,0,0,0,0,0,0.95,0.92,0,0.98
1038466496597516288,0,0,0,0,0,1,1,0,0
1215434841845530625,0,0,0,0,0,1,1,0,0
1237423169344081925,0,0,0,0,0,1,1,0,0
1030092232865370114,0,0,0,0,0,1,1,0,0
1203350204914769922,1,1,0,0,0,1,1,0,1
1233098249801695233,0,1,0,0,0,1,1,0,1
1067093121819860994,0,0,0,0,0,1,1,0,0
1131667879974318090,1,1,0,0,0,1,1,0,1
1289617189360635905,0,1,0,0,0,1,1,0,0
1029446728267657217,1,1,0,0,0,1,1,0,1
1357022854831833088,0,0,0,0,0,1,1,0,0
1181576399255199744,0,0,0,0,0,1,1,0,0
1290482006627741696,1,0,0,0,0,1,1,0,0
1067502173754408960,0,0,0,0,0,0.98,0.99,0,0.01
1053345539004219392,0,0,0,0,0,1,1,0,0
1164991967492751361,0,1,0,0,0,1,1,0,0
1180535187387473920,0,0,0,0,0,1,1,0,0
1358220512309174275,0,0,0,0,0,1,1,0,0
1212038925788864512,0,0,0,0,0,1,1,0,0
1155481937445867521,0,0,0,0,0,1,1,0,0
1156511676654587904,0,1,0,0,0,1,1,0,1
1232350014409670658,0,0,0,0,0,1,1,0,0
1190712753545187328,0,0,0,0,0,1,1,0,0
1261008477880803331,0,0,0,0,0,0.83,0.67,0,0.17
1154566274296557568,0,0,0,0,0,1,1,0,0
1163933395698761728,0,0,0,0,1,1,1,0,0
1266052597976186881,1,0,0,0,0,1,1,0,1
1184286761603739649,0,1,0,0,0,1,1,0,0
1167096579481919489,0,0,0,0,0,1,1,0,0.25
